Timestamp,Metric,Mean,StdDev
2024-04-23T12:01:19-04:00,raft.raft.fsm.apply,0.409316,0.146681
2024-04-23T12:01:29-04:00,raft.raft.fsm.apply,0.417210,0.152190
2024-04-23T12:01:29-04:00,raft.raft.fsm.apply,1.089011,0.625724
2024-04-23T12:01:39-04:00,raft.raft.fsm.apply,0.417210,0.152190
2024-04-23T12:01:39-04:00,raft.raft.fsm.apply,1.103355,0.631232
2024-04-23T12:01:39-04:00,raft.raft.fsm.apply,2.182100,1.001074
2024-04-23T12:01:49-04:00,raft.raft.fsm.apply,0.417210,0.152190
2024-04-23T12:01:49-04:00,raft.raft.fsm.apply,1.103355,0.631232
2024-04-23T12:01:49-04:00,raft.raft.fsm.apply,2.162572,1.000359
2024-04-23T12:01:49-04:00,raft.raft.fsm.apply,2.734030,1.330490
2024-04-23T12:01:59-04:00,raft.raft.fsm.apply,0.417210,0.152190
2024-04-23T12:01:59-04:00,raft.raft.fsm.apply,1.103355,0.631232
2024-04-23T12:01:59-04:00,raft.raft.fsm.apply,2.162572,1.000359
2024-04-23T12:01:59-04:00,raft.raft.fsm.apply,2.734030,1.330490
2024-04-23T12:02:09-04:00,raft.raft.fsm.apply,0.417210,0.152190
2024-04-23T12:02:09-04:00,raft.raft.fsm.apply,1.103355,0.631232
2024-04-23T12:02:09-04:00,raft.raft.fsm.apply,2.162572,1.000359
2024-04-23T12:02:09-04:00,raft.raft.fsm.apply,2.734030,1.330490
